chr1,chr2,start1,end1,start2,end2,count
4,4,13600000,13800000,72000000,72200000,1
4,4,13600000,13800000,72200000,72400000,2
4,4,13600000,13800000,72600000,72800000,1
4,4,13600000,13800000,72800000,73000000,2
4,4,13800000,14000000,13800000,14000000,12
4,4,13800000,14000000,24800000,25000000,1
4,4,13800000,14000000,27200000,27400000,1
4,4,13800000,14000000,72000000,72200000,3
4,4,13800000,14000000,72400000,72600000,2
4,4,13800000,14000000,73000000,73200000,3
4,4,13800000,14000000,73200000,73400000,1
4,4,14000000,14200000,14000000,14200000,2
4,4,14000000,14200000,72600000,72800000,1
4,4,14200000,14400000,14200000,14400000,4
4,4,14200000,14400000,20600000,20800000,1
4,4,14200000,14400000,23200000,23400000,1
4,4,14200000,14400000,61400000,61600000,1
4,4,14200000,14400000,70200000,70400000,1
4,4,14200000,14400000,70400000,70600000,1
4,4,14200000,14400000,72000000,72200000,1
4,4,14200000,14400000,72400000,72600000,1
4,4,14200000,14400000,73600000,73800000,1
4,4,14200000,14400000,73800000,74000000,2
4,4,14400000,14600000,14400000,14600000,5
4,4,14400000,14600000,15000000,15200000,1
4,4,14600000,14800000,14600000,14800000,4
4,4,14800000,15000000,14800000,15000000,4
4,4,14800000,15000000,15000000,15200000,5
4,4,14800000,15000000,102600000,102800000,1
4,4,15000000,15200000,15000000,15200000,8
4,4,15000000,15200000,15400000,15600000,2
4,4,15000000,15200000,50200000,50400000,5
4,4,15000000,15200000,101600000,101800000,2
4,4,15200000,15400000,15200000,15400000,2
4,4,15200000,15400000,15800000,16000000,1
4,4,15200000,15400000,19200000,19400000,1
4,4,15200000,15400000,36800000,37000000,1
4,4,15400000,15600000,15400000,15600000,12
4,4,15400000,15600000,16000000,16200000,1
4,4,15400000,15600000,17000000,17200000,2
4,4,15400000,15600000,17800000,18000000,1
4,4,15400000,15600000,18400000,18600000,1
4,4,15400000,15600000,36400000,36600000,1
4,4,15600000,15800000,15600000,15800000,5
4,4,15600000,15800000,17800000,18000000,2
4,4,15800000,16000000,15800000,16000000,5
4,4,15800000,16000000,16000000,16200000,2
4,4,16000000,16200000,16000000,16200000,3
4,4,16000000,16200000,17200000,17400000,1
4,4,16200000,16400000,16200000,16400000,5
4,4,16200000,16400000,16400000,16600000,3
4,4,16200000,16400000,16800000,17000000,2
4,4,16200000,16400000,17000000,17200000,2
4,4,16200000,16400000,17400000,17600000,1
4,4,16200000,16400000,19400000,19600000,1
4,4,16400000,16600000,16400000,16600000,3
4,4,16400000,16600000,17000000,17200000,2
4,4,16400000,16600000,17200000,17400000,1
4,4,16400000,16600000,36200000,36400000,1
4,4,16400000,16600000,37200000,37400000,2
4,4,16600000,16800000,16600000,16800000,6
4,4,16600000,16800000,17200000,17400000,2
4,4,16600000,16800000,17400000,17600000,1
4,4,16800000,17000000,16800000,17000000,5
4,4,16800000,17000000,17400000,17600000,1
4,4,17000000,17200000,17000000,17200000,4
4,4,17200000,17400000,17200000,17400000,2
4,4,17200000,17400000,18000000,18200000,1
4,4,17200000,17400000,18800000,19000000,1
4,4,17200000,17400000,19000000,19200000,2
4,4,17200000,17400000,23400000,23600000,1
4,4,17200000,17400000,35400000,35600000,1
4,4,17200000,17400000,51600000,51800000,1
4,4,17200000,17400000,51800000,52000000,1
4,4,17400000,17600000,17400000,17600000,2
4,4,17600000,17800000,17600000,17800000,4
4,4,17800000,18000000,17800000,18000000,3
4,4,18000000,18200000,18000000,18200000,6
4,4,18000000,18200000,18600000,18800000,1
4,4,18000000,18200000,18800000,19000000,1
4,4,18200000,18400000,18200000,18400000,2
4,4,18200000,18400000,18800000,19000000,1
4,4,18200000,18400000,19000000,19200000,1
4,4,18200000,18400000,23000000,23200000,1
4,4,18200000,18400000,49000000,49200000,1
4,4,18200000,18400000,51600000,51800000,1
4,4,18400000,18600000,18400000,18600000,5
4,4,18400000,18600000,19000000,19200000,1
4,4,18400000,18600000,19200000,19400000,3
4,4,18400000,18600000,64800000,65000000,1
4,4,18600000,18800000,18600000,18800000,3
4,4,18600000,18800000,19200000,19400000,1
4,4,18600000,18800000,31600000,31800000,1
4,4,18800000,19000000,18800000,19000000,2
4,4,18800000,19000000,19000000,19200000,2
4,4,18800000,19000000,23400000,23600000,2
4,4,19000000,19200000,19200000,19400000,2
4,4,19000000,19200000,19400000,19600000,1
4,4,19000000,19200000,23400000,23600000,1
4,4,19200000,19400000,19200000,19400000,3
4,4,19200000,19400000,48600000,48800000,1
4,4,19400000,19600000,19400000,19600000,5
4,4,19400000,19600000,19600000,19800000,6
4,4,19400000,19600000,19800000,20000000,2
4,4,19400000,19600000,64800000,65000000,1
4,4,19400000,19600000,65000000,65200000,1
4,4,19400000,19600000,77000000,77200000,1
4,4,19600000,19800000,19600000,19800000,8
4,4,19600000,19800000,19800000,20000000,4
4,4,19600000,19800000,65000000,65200000,1
4,4,19600000,19800000,70000000,70200000,2
4,4,19600000,19800000,99800000,100000000,1
4,4,19800000,20000000,19800000,20000000,3
4,4,19800000,20000000,21200000,21400000,1
4,4,19800000,20000000,23800000,24000000,1
4,4,20000000,20200000,20000000,20200000,3
4,4,20000000,20200000,20400000,20600000,1
4,4,20000000,20200000,21200000,21400000,2
4,4,20000000,20200000,23600000,23800000,4
4,4,20000000,20200000,34200000,34400000,1
4,4,20000000,20200000,79600000,79800000,1
4,4,20200000,20400000,20200000,20400000,1
4,4,20200000,20400000,20400000,20600000,2
4,4,20200000,20400000,20600000,20800000,1
4,4,20200000,20400000,34400000,34600000,2
4,4,20200000,20400000,59800000,60000000,1
4,4,20400000,20600000,20400000,20600000,6
4,4,20400000,20600000,20600000,20800000,3
4,4,20400000,20600000,34400000,34600000,1
4,4,20400000,20600000,59600000,59800000,1
4,4,20400000,20600000,81200000,81400000,1
4,4,20400000,20600000,83600000,83800000,1
4,4,20600000,20800000,20600000,20800000,5
4,4,20600000,20800000,20800000,21000000,1
4,4,20600000,20800000,63600000,63800000,1
4,4,20600000,20800000,70000000,70200000,1
4,4,20600000,20800000,77400000,77600000,2
4,4,20600000,20800000,85000000,85200000,1
4,4,20600000,20800000,120800000,121000000,1
4,4,20800000,21000000,20800000,21000000,3
4,4,20800000,21000000,21000000,21200000,1
4,4,20800000,21000000,69600000,69800000,1
4,4,20800000,21000000,70000000,70200000,4
4,4,20800000,21000000,78600000,78800000,1
4,4,20800000,21000000,79400000,79600000,2
4,4,20800000,21000000,85000000,85200000,2
4,4,20800000,21000000,120800000,121000000,4
4,4,21000000,21200000,21000000,21200000,4
4,4,21000000,21200000,21200000,21400000,2
4,4,21000000,21200000,70600000,70800000,1
4,4,21000000,21200000,124000000,124200000,1
4,4,21200000,21400000,21200000,21400000,2
4,4,21200000,21400000,78200000,78400000,1
4,4,21400000,21600000,21400000,21600000,1
4,4,21400000,21600000,120800000,121000000,1
4,4,21600000,21800000,21600000,21800000,7
4,4,21600000,21800000,21800000,22000000,2
4,4,21600000,21800000,22000000,22200000,3
4,4,21600000,21800000,24400000,24600000,2
4,4,21600000,21800000,94200000,94400000,1
4,4,21600000,21800000,142600000,142800000,2
4,4,21600000,21800000,142800000,143000000,1
4,4,21800000,22000000,21800000,22000000,10
4,4,21800000,22000000,25400000,25600000,1
4,4,21800000,22000000,64800000,65000000,1
4,4,21800000,22000000,141400000,141600000,1
4,4,21800000,22000000,142400000,142600000,4
4,4,21800000,22000000,142800000,143000000,1
4,4,22000000,22200000,22000000,22200000,3
4,4,22000000,22200000,104200000,104400000,1
4,4,22200000,22400000,22200000,22400000,1
4,4,22200000,22400000,77000000,77200000,1
4,4,22200000,22400000,104400000,104600000,1
4,4,22400000,22600000,22400000,22600000,5
4,4,22400000,22600000,23000000,23200000,3
4,4,22400000,22600000,23200000,23400000,1
4,4,22400000,22600000,23400000,23600000,2
4,4,22400000,22600000,65200000,65400000,1
4,4,22400000,22600000,65600000,65800000,2
4,4,22400000,22600000,65800000,66000000,1
4,4,22400000,22600000,77800000,78000000,1
4,4,22400000,22600000,142800000,143000000,1
4,4,22600000,22800000,22600000,22800000,2
4,4,22600000,22800000,24000000,24200000,3
4,4,22600000,22800000,52000000,52200000,1
4,4,22600000,22800000,65800000,66000000,1
4,4,22800000,23000000,22800000,23000000,2
4,4,22800000,23000000,23800000,24000000,1
4,4,22800000,23000000,25400000,25600000,1
4,4,22800000,23000000,51800000,52000000,1
4,4,22800000,23000000,52800000,53000000,1
4,4,23000000,23200000,23000000,23200000,3
4,4,23000000,23200000,23200000,23400000,1
4,4,23000000,23200000,29600000,29800000,1
4,4,23000000,23200000,39200000,39400000,1
4,4,23000000,23200000,65600000,65800000,1
4,4,23200000,23400000,23200000,23400000,2
4,4,23200000,23400000,29400000,29600000,1
4,4,23200000,23400000,29600000,29800000,3
4,4,23400000,23600000,23400000,23600000,7
4,4,23400000,23600000,24200000,24400000,1
4,4,23400000,23600000,69800000,70000000,1
4,4,23400000,23600000,71000000,71200000,1
4,4,23600000,23800000,23600000,23800000,13
4,4,23600000,23800000,23800000,24000000,3
4,4,23600000,23800000,24000000,24200000,2
4,4,23600000,23800000,24200000,24400000,2
4,4,23600000,23800000,71000000,71200000,4
4,4,23800000,24000000,23800000,24000000,1
4,4,23800000,24000000,24000000,24200000,1
4,4,23800000,24000000,52800000,53000000,2
4,4,23800000,24000000,65200000,65400000,1
4,4,24000000,24200000,24000000,24200000,2
4,4,24000000,24200000,50600000,50800000,2
4,4,24000000,24200000,64600000,64800000,1
4,4,24000000,24200000,65600000,65800000,1
4,4,24200000,24400000,24200000,24400000,8
4,4,24200000,24400000,48200000,48400000,1
4,4,24200000,24400000,64400000,64600000,1
4,4,24200000,24400000,69600000,69800000,4
4,4,24200000,24400000,71000000,71200000,3
4,4,24400000,24600000,24400000,24600000,5
4,4,24400000,24600000,24600000,24800000,2
4,4,24400000,24600000,24800000,25000000,1
4,4,24400000,24600000,25000000,25200000,1
4,4,24400000,24600000,48000000,48200000,1
4,4,24400000,24600000,48200000,48400000,1
4,4,24400000,24600000,50600000,50800000,1
4,4,24400000,24600000,63600000,63800000,2
4,4,24400000,24600000,79200000,79400000,1
4,4,24600000,24800000,24600000,24800000,6
4,4,24600000,24800000,48200000,48400000,1
4,4,24600000,24800000,63600000,63800000,1
4,4,24600000,24800000,79200000,79400000,1
4,4,24600000,24800000,103000000,103200000,1
4,4,24800000,25000000,24800000,25000000,3
4,4,24800000,25000000,25000000,25200000,1
4,4,24800000,25000000,25400000,25600000,1
4,4,24800000,25000000,26200000,26400000,1
4,4,24800000,25000000,27000000,27200000,1
4,4,24800000,25000000,45000000,45200000,1
4,4,24800000,25000000,48000000,48200000,1
4,4,24800000,25000000,72000000,72200000,2
4,4,24800000,25000000,72400000,72600000,1
4,4,24800000,25000000,103000000,103200000,2
4,4,25000000,25200000,25000000,25200000,2
4,4,25000000,25200000,25200000,25400000,1
4,4,25000000,25200000,64400000,64600000,1
4,4,25200000,25400000,25200000,25400000,5
4,4,25200000,25400000,25400000,25600000,1
4,4,25200000,25400000,26800000,27000000,1
4,4,25200000,25400000,85200000,85400000,1
4,4,25200000,25400000,104400000,104600000,1
4,4,25200000,25400000,126800000,127000000,11
4,4,25400000,25600000,25400000,25600000,5
4,4,25400000,25600000,25600000,25800000,1
4,4,25400000,25600000,25800000,26000000,1
4,4,25400000,25600000,26200000,26400000,2
4,4,25400000,25600000,69400000,69600000,1
4,4,25600000,25800000,25600000,25800000,4
4,4,25600000,25800000,25800000,26000000,1
4,4,25800000,26000000,25800000,26000000,2
4,4,25800000,26000000,26000000,26200000,1
4,4,25800000,26000000,69000000,69200000,1
4,4,25800000,26000000,78400000,78600000,2
4,4,26000000,26200000,26000000,26200000,1
4,4,26000000,26200000,48200000,48400000,1
4,4,26000000,26200000,49800000,50000000,1
4,4,26200000,26400000,26200000,26400000,3
4,4,26200000,26400000,26400000,26600000,1
4,4,26200000,26400000,26800000,27000000,1
4,4,26200000,26400000,27600000,27800000,1
4,4,26200000,26400000,50600000,50800000,1
4,4,26400000,26600000,26400000,26600000,4
4,4,26400000,26600000,26600000,26800000,1
4,4,26400000,26600000,28400000,28600000,2
4,4,26400000,26600000,50200000,50400000,1
4,4,26600000,26800000,26600000,26800000,3
4,4,26600000,26800000,26800000,27000000,2
4,4,26600000,26800000,27000000,27200000,1
4,4,26600000,26800000,27200000,27400000,1
4,4,26600000,26800000,28000000,28200000,1
4,4,26600000,26800000,30000000,30200000,1
4,4,26600000,26800000,31000000,31200000,1
4,4,26600000,26800000,78000000,78200000,1
4,4,26800000,27000000,26800000,27000000,2
4,4,26800000,27000000,28200000,28400000,1
4,4,26800000,27000000,28800000,29000000,1
4,4,26800000,27000000,31600000,31800000,1
4,4,26800000,27000000,69200000,69400000,1
4,4,27000000,27200000,27000000,27200000,1
4,4,27000000,27200000,29600000,29800000,1
4,4,27000000,27200000,64200000,64400000,1
4,4,27000000,27200000,66800000,67000000,1
4,4,27000000,27200000,69800000,70000000,1
4,4,27200000,27400000,27200000,27400000,7
4,4,27200000,27400000,27400000,27600000,5
4,4,27200000,27400000,31000000,31200000,1
4,4,27200000,27400000,50600000,50800000,1
4,4,27400000,27600000,27400000,27600000,4
4,4,27400000,27600000,27800000,28000000,1
4,4,27400000,27600000,28600000,28800000,1
4,4,27400000,27600000,30400000,30600000,1
4,4,27400000,27600000,30600000,30800000,1
4,4,27400000,27600000,30800000,31000000,2
4,4,27600000,27800000,31000000,31200000,2
4,4,27600000,27800000,31600000,31800000,1
4,4,27600000,27800000,32400000,32600000,1
4,4,27800000,28000000,27800000,28000000,2
4,4,27800000,28000000,28400000,28600000,1
4,4,27800000,28000000,36800000,37000000,1
4,4,28000000,28200000,28000000,28200000,9
4,4,28000000,28200000,28200000,28400000,2
4,4,28000000,28200000,28600000,28800000,1
4,4,28000000,28200000,28800000,29000000,2
4,4,28000000,28200000,29000000,29200000,1
4,4,28000000,28200000,29400000,29600000,1
4,4,28200000,28400000,28200000,28400000,4
4,4,28200000,28400000,28400000,28600000,2
4,4,28200000,28400000,28800000,29000000,2
4,4,28200000,28400000,29200000,29400000,1
4,4,28200000,28400000,30200000,30400000,1
4,4,28200000,28400000,30400000,30600000,2
4,4,28200000,28400000,36800000,37000000,1
4,4,28400000,28600000,28400000,28600000,5
4,4,28400000,28600000,28600000,28800000,2
4,4,28400000,28600000,36800000,37000000,1
4,4,28600000,28800000,28600000,28800000,8
4,4,28800000,29000000,28800000,29000000,1
4,4,28800000,29000000,29000000,29200000,1
4,4,29000000,29200000,29000000,29200000,19
4,4,29000000,29200000,29200000,29400000,2
4,4,29000000,29200000,34000000,34200000,2
4,4,29000000,29200000,111600000,111800000,1
4,4,29200000,29400000,29200000,29400000,6
4,4,29200000,29400000,30200000,30400000,3
4,4,29400000,29600000,29400000,29600000,3
4,4,29400000,29600000,29600000,29800000,2
4,4,29400000,29600000,30200000,30400000,2
4,4,29400000,29600000,34000000,34200000,1
4,4,29400000,29600000,39200000,39400000,1
4,4,29600000,29800000,29600000,29800000,4
4,4,29600000,29800000,39800000,40000000,1
4,4,29600000,29800000,49800000,50000000,1
4,4,29800000,30000000,29800000,30000000,7
4,4,29800000,30000000,30400000,30600000,1
4,4,30000000,30200000,30000000,30200000,2
4,4,30000000,30200000,30200000,30400000,2
4,4,30000000,30200000,30400000,30600000,1
4,4,30000000,30200000,30800000,31000000,1
4,4,30000000,30200000,50400000,50600000,1
4,4,30000000,30200000,73200000,73400000,2
4,4,30000000,30200000,73400000,73600000,1
4,4,30200000,30400000,30200000,30400000,3
4,4,30200000,30400000,30400000,30600000,5
4,4,30400000,30600000,30400000,30600000,14
4,4,30400000,30600000,30600000,30800000,1
4,4,30400000,30600000,30800000,31000000,1
4,4,30600000,30800000,30600000,30800000,3
4,4,30600000,30800000,30800000,31000000,2
4,4,30600000,30800000,31000000,31200000,1
4,4,30600000,30800000,131800000,132000000,1
4,4,30800000,31000000,30800000,31000000,4
4,4,30800000,31000000,31800000,32000000,1
4,4,30800000,31000000,35200000,35400000,1
4,4,30800000,31000000,49800000,50000000,1
4,4,31000000,31200000,31000000,31200000,2
4,4,31000000,31200000,105400000,105600000,1
4,4,31200000,31400000,31200000,31400000,5
4,4,31200000,31400000,40000000,40200000,2
4,4,31200000,31400000,40200000,40400000,1
4,4,31600000,31800000,31600000,31800000,4
4,4,31600000,31800000,31800000,32000000,2
4,4,31600000,31800000,54000000,54200000,1
4,4,31600000,31800000,54200000,54400000,1
4,4,31600000,31800000,65400000,65600000,1
4,4,31800000,32000000,31800000,32000000,1
4,4,31800000,32000000,36400000,36600000,1
4,4,32000000,32200000,32400000,32600000,1
4,4,32200000,32400000,32200000,32400000,3
4,4,32200000,32400000,32600000,32800000,1
4,4,32200000,32400000,40200000,40400000,1
4,4,32400000,32600000,32400000,32600000,5
4,4,32400000,32600000,40200000,40400000,1
4,4,32400000,32600000,56000000,56200000,1
4,4,32400000,32600000,57600000,57800000,1
4,4,32600000,32800000,32600000,32800000,6
4,4,32600000,32800000,32800000,33000000,1
4,4,32600000,32800000,115400000,115600000,1
4,4,32800000,33000000,32800000,33000000,1
4,4,32800000,33000000,33000000,33200000,4
4,4,32800000,33000000,33200000,33400000,1
4,4,32800000,33000000,85200000,85400000,2
4,4,33000000,33200000,33000000,33200000,3
4,4,33200000,33400000,33200000,33400000,3
4,4,33400000,33600000,33400000,33600000,7
4,4,33400000,33600000,33800000,34000000,1
4,4,33400000,33600000,34000000,34200000,2
4,4,33400000,33600000,44000000,44200000,1
4,4,33400000,33600000,123000000,123200000,1
4,4,33600000,33800000,33600000,33800000,2
4,4,33600000,33800000,33800000,34000000,1
4,4,33800000,34000000,33800000,34000000,8
4,4,33800000,34000000,34000000,34200000,1
4,4,34000000,34200000,34200000,34400000,1
4,4,34200000,34400000,34200000,34400000,4
4,4,34200000,34400000,34400000,34600000,1
4,4,34200000,34400000,56200000,56400000,1
4,4,34200000,34400000,59400000,59600000,1
4,4,34200000,34400000,85200000,85400000,1
4,4,34200000,34400000,150400000,150600000,1
4,4,34400000,34600000,34800000,35000000,2
4,4,34400000,34600000,49600000,49800000,1
4,4,34600000,34800000,34600000,34800000,1
4,4,34600000,34800000,84800000,85000000,1
4,4,34800000,35000000,34800000,35000000,1
4,4,34800000,35000000,35000000,35200000,1
4,4,34800000,35000000,45800000,46000000,1
4,4,35000000,35200000,35000000,35200000,4
4,4,35000000,35200000,92000000,92200000,1
4,4,35000000,35200000,101600000,101800000,1
4,4,35200000,35400000,46200000,46400000,1
4,4,35400000,35600000,35400000,35600000,7
4,4,35400000,35600000,36200000,36400000,1
4,4,35400000,35600000,37800000,38000000,1
4,4,35400000,35600000,38600000,38800000,1
4,4,35400000,35600000,39200000,39400000,1
4,4,35400000,35600000,111600000,111800000,1
4,4,35600000,35800000,35800000,36000000,1
4,4,35600000,35800000,36800000,37000000,1
4,4,35800000,36000000,35800000,36000000,6
4,4,35800000,36000000,36200000,36400000,1
4,4,35800000,36000000,36400000,36600000,1
4,4,35800000,36000000,36600000,36800000,1
4,4,35800000,36000000,111600000,111800000,1
4,4,36000000,36200000,36000000,36200000,3
4,4,36000000,36200000,45200000,45400000,1
4,4,36000000,36200000,112800000,113000000,2
4,4,36200000,36400000,36200000,36400000,3
4,4,36200000,36400000,36800000,37000000,1
4,4,36200000,36400000,37600000,37800000,1
4,4,36200000,36400000,38600000,38800000,1
4,4,36200000,36400000,112800000,113000000,2
4,4,36400000,36600000,36400000,36600000,7
4,4,36400000,36600000,36800000,37000000,1
4,4,36600000,36800000,36600000,36800000,4
4,4,36800000,37000000,36800000,37000000,1
4,4,36800000,37000000,37000000,37200000,1
4,4,36800000,37000000,66600000,66800000,1
4,4,36800000,37000000,112800000,113000000,1
4,4,37000000,37200000,37000000,37200000,20
4,4,37000000,37200000,37200000,37400000,1
4,4,37000000,37200000,37400000,37600000,1
4,4,37000000,37200000,37600000,37800000,5
4,4,37000000,37200000,39800000,40000000,4
4,4,37200000,37400000,37200000,37400000,3
4,4,37200000,37400000,38000000,38200000,1
4,4,37200000,37400000,39600000,39800000,1
4,4,37400000,37600000,37400000,37600000,2
4,4,37400000,37600000,38000000,38200000,1
4,4,37400000,37600000,112000000,112200000,2
4,4,37600000,37800000,37600000,37800000,4
4,4,37800000,38000000,38000000,38200000,1
4,4,37800000,38000000,39600000,39800000,2
4,4,38000000,38200000,39400000,39600000,1
4,4,38200000,38400000,38200000,38400000,4
4,4,38200000,38400000,39400000,39600000,1
4,4,38200000,38400000,62600000,62800000,1
4,4,38400000,38600000,38400000,38600000,1
4,4,38400000,38600000,66200000,66400000,1
4,4,38400000,38600000,66400000,66600000,1
4,4,38600000,38800000,38600000,38800000,2
4,4,38600000,38800000,112800000,113000000,1
4,4,38800000,39000000,38800000,39000000,3
4,4,38800000,39000000,39400000,39600000,1
4,4,38800000,39000000,112200000,112400000,3
4,4,39000000,39200000,39000000,39200000,3
4,4,39000000,39200000,39200000,39400000,4
4,4,39000000,39200000,111600000,111800000,1
4,4,39000000,39200000,111800000,112000000,1
4,4,39000000,39200000,112200000,112400000,2
4,4,39200000,39400000,39200000,39400000,3
4,4,39200000,39400000,39600000,39800000,2
4,4,39200000,39400000,53600000,53800000,1
4,4,39400000,39600000,39400000,39600000,8
4,4,39400000,39600000,39600000,39800000,1
4,4,39400000,39600000,39800000,40000000,2
4,4,39600000,39800000,39600000,39800000,6
4,4,39600000,39800000,93200000,93400000,3
4,4,39600000,39800000,93400000,93600000,3
4,4,39600000,39800000,96600000,96800000,1
4,4,39600000,39800000,113200000,113400000,1
4,4,39800000,40000000,39800000,40000000,1
4,4,39800000,40000000,96600000,96800000,1
4,4,40000000,40200000,40000000,40200000,7
4,4,40000000,40200000,40400000,40600000,1
4,4,40000000,40200000,103200000,103400000,1
4,4,40000000,40200000,103400000,103600000,2
4,4,40000000,40200000,120000000,120200000,1
4,4,40200000,40400000,40200000,40400000,1
4,4,40200000,40400000,40400000,40600000,3
4,4,40200000,40400000,71600000,71800000,1
4,4,40200000,40400000,84800000,85000000,1
4,4,40600000,40800000,40600000,40800000,2
4,4,40600000,40800000,41200000,41400000,2
4,4,40600000,40800000,58600000,58800000,1
4,4,40800000,41000000,40800000,41000000,3
4,4,40800000,41000000,41000000,41200000,1
4,4,40800000,41000000,44800000,45000000,1
4,4,40800000,41000000,105600000,105800000,6
4,4,41000000,41200000,41000000,41200000,7
4,4,41000000,41200000,41600000,41800000,1
4,4,41000000,41200000,44800000,45000000,1
4,4,41000000,41200000,105600000,105800000,17
4,4,41200000,41400000,41200000,41400000,6
4,4,41200000,41400000,41400000,41600000,1
4,4,41200000,41400000,41600000,41800000,1
4,4,41200000,41400000,58800000,59000000,1
4,4,41400000,41600000,41400000,41600000,1
4,4,41600000,41800000,41600000,41800000,5
4,4,43000000,43200000,43000000,43200000,6
4,4,43200000,43400000,43200000,43400000,1
4,4,43400000,43600000,43400000,43600000,4
4,4,43600000,43800000,43600000,43800000,6
4,4,43600000,43800000,43800000,44000000,1
4,4,43600000,43800000,44400000,44600000,2
4,4,43800000,44000000,43800000,44000000,1
4,4,43800000,44000000,44200000,44400000,2
4,4,44000000,44200000,44000000,44200000,1
4,4,44000000,44200000,44200000,44400000,3
4,4,44200000,44400000,44200000,44400000,3
4,4,44400000,44600000,44400000,44600000,8
4,4,44400000,44600000,44800000,45000000,2
4,4,44400000,44600000,75400000,75600000,3
4,4,44400000,44600000,131200000,131400000,1
4,4,44600000,44800000,99000000,99200000,1
4,4,44600000,44800000,103800000,104000000,1
4,4,44600000,44800000,148800000,149000000,1
4,4,44800000,45000000,44800000,45000000,3
4,4,44800000,45000000,103600000,103800000,1
4,4,44800000,45000000,105600000,105800000,1
4,4,44800000,45000000,105800000,106000000,1
4,4,45000000,45200000,45200000,45400000,1
4,4,45200000,45400000,45200000,45400000,3
4,4,45400000,45600000,45600000,45800000,1
4,4,45600000,45800000,46600000,46800000,1
4,4,45800000,46000000,45800000,46000000,3
4,4,45800000,46000000,46000000,46200000,3
4,4,46000000,46200000,46000000,46200000,17
4,4,46000000,46200000,46200000,46400000,1
4,4,46000000,46200000,88600000,88800000,1
4,4,46200000,46400000,46200000,46400000,6
4,4,46400000,46600000,46400000,46600000,1
4,4,46600000,46800000,46600000,46800000,4
4,4,46600000,46800000,46800000,47000000,4
4,4,46600000,46800000,118600000,118800000,1
4,4,46600000,46800000,142000000,142200000,1
4,4,46800000,47000000,46800000,47000000,1
4,4,46800000,47000000,85000000,85200000,2
4,4,46800000,47000000,85200000,85400000,4
4,4,46800000,47000000,109200000,109400000,1
4,4,47000000,47200000,47000000,47200000,4
4,4,47000000,47200000,82000000,82200000,1
4,4,47000000,47200000,84600000,84800000,1
4,4,47000000,47200000,92200000,92400000,1
4,4,47000000,47200000,94800000,95000000,3
4,4,47000000,47200000,131600000,131800000,1
4,4,47200000,47400000,47200000,47400000,2
4,4,47200000,47400000,94800000,95000000,1
4,4,47400000,47600000,47400000,47600000,3
4,4,47400000,47600000,47600000,47800000,1
4,4,47400000,47600000,47800000,48000000,1
4,4,47600000,47800000,47600000,47800000,5
4,4,47600000,47800000,47800000,48000000,1
4,4,47600000,47800000,48600000,48800000,8
4,4,47600000,47800000,48800000,49000000,1
4,4,47600000,47800000,49200000,49400000,1
4,4,47600000,47800000,49400000,49600000,1
4,4,47800000,48000000,47800000,48000000,4
4,4,47800000,48000000,48000000,48200000,1
4,4,47800000,48000000,48400000,48600000,2
4,4,48000000,48200000,48000000,48200000,5
4,4,48000000,48200000,48200000,48400000,1
4,4,48000000,48200000,48400000,48600000,1
4,4,48000000,48200000,48600000,48800000,2
4,4,48000000,48200000,50400000,50600000,1
4,4,48000000,48200000,72400000,72600000,1
4,4,48000000,48200000,103000000,103200000,2
4,4,48200000,48400000,48200000,48400000,3
4,4,48400000,48600000,48400000,48600000,2
4,4,48400000,48600000,48600000,48800000,1
4,4,48600000,48800000,48600000,48800000,12
4,4,48600000,48800000,48800000,49000000,2
4,4,48600000,48800000,49000000,49200000,1
4,4,48600000,48800000,49200000,49400000,1
4,4,48600000,48800000,49400000,49600000,1
4,4,48600000,48800000,50400000,50600000,2
4,4,48600000,48800000,81000000,81200000,1
4,4,48800000,49000000,48800000,49000000,4
4,4,48800000,49000000,49000000,49200000,5
4,4,48800000,49000000,49200000,49400000,4
4,4,48800000,49000000,51400000,51600000,1
4,4,48800000,49000000,55600000,55800000,1
4,4,48800000,49000000,80400000,80600000,2
4,4,48800000,49000000,104200000,104400000,1
4,4,49000000,49200000,49000000,49200000,5
4,4,49000000,49200000,49200000,49400000,1
4,4,49000000,49200000,49400000,49600000,1
4,4,49000000,49200000,52200000,52400000,1
4,4,49000000,49200000,55600000,55800000,1
4,4,49000000,49200000,60000000,60200000,1
4,4,49000000,49200000,77800000,78000000,1
4,4,49200000,49400000,49200000,49400000,2
4,4,49400000,49600000,49400000,49600000,1
4,4,49400000,49600000,64000000,64200000,1
4,4,49400000,49600000,91200000,91400000,1
4,4,49600000,49800000,49600000,49800000,2
4,4,49600000,49800000,51400000,51600000,1
4,4,49600000,49800000,54000000,54200000,1
4,4,49600000,49800000,54600000,54800000,1
4,4,49600000,49800000,54800000,55000000,1
4,4,49800000,50000000,49800000,50000000,5
4,4,49800000,50000000,80200000,80400000,1
4,4,50000000,50200000,50000000,50200000,4
4,4,50000000,50200000,50400000,50600000,1
4,4,50200000,50400000,50200000,50400000,19
4,4,50200000,50400000,50400000,50600000,6
4,4,50200000,50400000,50600000,50800000,7
4,4,50200000,50400000,89800000,90000000,1
4,4,50200000,50400000,102200000,102400000,1
4,4,50400000,50600000,50400000,50600000,7
4,4,50400000,50600000,50600000,50800000,2
4,4,50400000,50600000,89800000,90000000,1
4,4,50400000,50600000,102400000,102600000,1
4,4,50600000,50800000,50600000,50800000,3
